data,model,emsize,nhid,nlayers,lr,clip,epochs,dropout,seed,cuda,log_interval,save,summary,condition,run,ignore_speaker,epoch,train_loss,val_loss,val_acc,val_prec,val_recall,val_f,epoch_time
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,23,0.17441349228223166,0.45987868309020996,0.9297596021000276,0.963728315840992,0.9043220901158341,0.9330806086452903,10.800126791000366
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,24,0.17560528237850237,0.39305219054222107,0.9394500483625812,0.9646461949265688,0.9219579420171499,0.9428191142312811,10.821417331695557
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,25,0.1722435909203994,0.40551838278770447,0.9359318376718582,0.9661475232532988,0.9135815095111475,0.9391295206055509,10.809608936309814
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,26,0.17165626155642363,0.43885278701782227,0.9367036240278007,0.9609872611464968,0.9206712433257056,0.9403973509933774,10.814814567565918
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,27,0.17407719399302435,0.5271306037902832,0.9111025166441062,0.9618940248027058,0.8703458125063755,0.9138328067262893,10.81552267074585
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,28,0.17499631652847314,0.48042553663253784,0.930692254969157,0.9505659985460588,0.9207323206920833,0.935411343893715,10.802356004714966
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,29,0.17338148924784783,1.271010398864746,0.731696600208711,0.9247021042846277,0.552040764845366,0.6913502243002464,10.802989482879639
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,30,0.18024080380415305,0.9167829751968384,0.7998313108777276,0.919363290973405,0.6961460245027529,0.7923335309227425,10.815088987350464
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,31,0.1783023027655406,1.5196964740753174,0.7252264468188968,0.8948719943973231,0.5670331837680588,0.6941929252686225,10.79047703742981
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,32,0.17270532040259776,0.9882889986038208,0.8091662212720471,0.8914759725400457,0.7482114562827099,0.8135849844675908,10.808120727539062
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,33,0.16870164928527978,0.8180307745933533,0.872376493380691,0.9141287284144427,0.8492051917748287,0.8804717623043775,10.795698881149292
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,34,0.17015931917688784,0.9378940463066101,0.8052806163394147,0.8920942651497562,0.7392851989032662,0.8085330246994765,10.804474115371704
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,35,0.1703968386237438,0.7220122814178467,0.8566868643150833,0.9195747759781823,0.8108957055214724,0.861822544468207,10.781510591506958
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,36,0.17092584188167864,0.6586912274360657,0.8964257901662236,0.9151377281044458,0.8962995253317834,0.9056206719357918,10.801799058914185
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,37,0.1736049390374086,0.6871845126152039,0.8988053784753843,0.9120233179499636,0.9051636854539318,0.9085805546145284,10.796080589294434
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,38,0.17878438838017294,0.6590303182601929,0.8748380337992446,0.9549278846153846,0.8074186991869918,0.875,10.792895555496216
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,39,0.1840016918304639,0.536619246006012,0.9253993522533897,0.9519134336236474,0.9089259613930749,0.9299231681534574,10.794108867645264
data/seame,LSTM,500,32,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/0-2.pt,results/hyperparameter/summary.txt,0,2,True,40,0.17465470196344915,0.5768343806266785,0.9107590795070346,0.9396840343168027,0.8944380819598665,0.9165029720145922,10.796417713165283
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,1,0.4625952427203839,0.6119949221611023,0.9002542700790448,0.9619031101861487,0.8494052784726122,0.9021606528045111,10.81377649307251
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,2,0.28697234334853977,0.48112615942955017,0.9172114486623084,0.9524373821707515,0.8924443547166002,0.9214654228985357,10.815063714981079
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,3,0.21527857849231133,0.3757014870643616,0.9390044143368778,0.9727786619834257,0.9124369401832596,0.9416420963157756,10.800145149230957
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,4,0.19683425415020722,0.40092748403549194,0.9382812065996333,0.9736015431248278,0.9101963006852491,0.9408318687756299,10.772958040237427
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,5,0.18435890686053497,0.40178292989730835,0.9392412074217669,0.9682651240741742,0.9176615258492596,0.9422844215289105,10.814681053161621
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,6,0.17993262773140883,0.42016732692718506,0.93647772721004,0.961111406258301,0.9200996846709388,0.9401585033129791,10.77886152267456
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,7,0.17762243881439552,0.42764750123023987,0.9345513668430335,0.9594164456233422,0.9182533637979182,0.9383837073550396,10.767751693725586
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,8,0.17889306789789444,0.49272388219833374,0.9357618811608569,0.9581182172584554,0.9220278833967047,0.9397266644276229,10.77784252166748
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,9,0.17684805526947364,0.47962653636932373,0.941070237830629,0.9742534036012297,0.9148409711840817,0.943612920377509,10.776468276977539
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,10,0.17379998730925414,0.44172245264053345,0.9407316801957077,0.9752548911545881,0.9131534134888281,0.9431830295277689,10.771525859832764
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,11,0.17314234586098257,0.4145130515098572,0.9403879776871201,0.9721494102228048,0.9157407407407407,0.9431023521932613,10.764008522033691
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,12,0.17185396051559693,0.44323796033859253,0.9406650184727353,0.9738777302162221,0.9144594455323096,0.9432337620920591,10.772522926330566
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,13,0.17389837098427308,0.43899261951446533,0.9360358863598605,0.9678682107323439,0.9119409866297833,0.9390726380756449,10.773517370223999
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,14,0.17263218846458656,0.4389985203742981,0.9363108407079646,0.9656381486676017,0.9148566463944396,0.9395617373048156,10.760101795196533
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,15,0.1741625438324916,0.41345053911209106,0.9396713874751051,0.966248121914574,0.9206503399969324,0.9428982851158528,10.772050380706787
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,16,0.1694713634176132,0.6393185257911682,0.8982539340375081,0.9202349279654636,0.8934158584726352,0.9066271018793275,10.769413232803345
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,17,0.16853174586326647,0.4994628131389618,0.9146523590906577,0.9642233365260015,0.8747252747252747,0.9172964570938522,10.759640216827393
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,18,0.16846020577045587,0.6670661568641663,0.8891300852227046,0.911187146682535,0.886781525988128,0.8988186954288648,10.806780338287354
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,19,0.16992760841280985,0.44434425234794617,0.9380173296791517,0.9675517819479746,0.9160778289810548,0.9411114910181215,10.780171871185303
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,20,0.1706577799259088,0.46040380001068115,0.9390917928065546,0.9734917230380026,0.9118586441376468,0.9416677749700758,10.786004066467285
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,21,0.171771002216981,0.48789069056510925,0.9411944614358004,0.9755842151675485,0.9136943168327053,0.9436255564144255,10.777286052703857
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,22,0.17536087257739824,0.4834955930709839,0.9377811094452774,0.972763288213932,0.9101158301158301,0.9403973509933775,10.757756233215332
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,23,0.17550855110853147,0.6009784936904907,0.9148547212143036,0.9670379631734485,0.8721681189133778,0.9171562550530912,10.754587888717651
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,24,0.1797202223768601,1.057776927947998,0.7703309951775537,0.9277493131358134,0.627744561121439,0.7488163020677254,10.767614126205444
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,25,0.17708091113047722,0.8279452323913574,0.8574065528380249,0.9253333333333333,0.8055418354242814,0.8612922816931162,10.794808149337769
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,26,0.17533435042087847,1.1160227060317993,0.7920424990315976,0.9533569437118529,0.6471942298838815,0.770993296770262,10.751793384552002
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,27,0.17974315048792425,0.6675099730491638,0.872464558342421,0.9347175986006884,0.8247125006222931,0.8762761174292515,10.767380475997925
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,28,0.18337201479917917,0.5719437003135681,0.9109788176657898,0.9661540220684923,0.8656387665198237,0.9131386269689028,10.739259481430054
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,29,0.1783192610511413,0.5857971906661987,0.9113892434922574,0.9704111175448755,0.8620441335322258,0.9130233445016481,10.743813276290894
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,30,0.18314436784921548,0.6739984154701233,0.9084227910817506,0.9552263648468708,0.8723210214318285,0.9118932231667595,10.782960891723633
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,31,0.18704991023509931,0.8377113938331604,0.8187937461449757,0.8989182073149791,0.7588422883649014,0.8229622448712239,10.75894021987915
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,32,0.18268225896052825,0.6378095746040344,0.8918012161878801,0.8841288730221694,0.93046987337075,0.9067076478032906,10.738929748535156
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,33,0.17822125955269888,0.7046881318092346,0.8685371167437165,0.8959511979141044,0.8653837015918271,0.8804022043894422,10.766555309295654
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,34,0.17721610201092866,1.29887056350708,0.7069623083195244,0.8366171368724226,0.5965182488565295,0.6964553306269242,10.759500741958618
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,35,0.1764222320455771,1.1687153577804565,0.7830279387928903,0.935752963559198,0.6455977382875606,0.764055685009261,10.766081094741821
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,36,0.17100702254818037,1.5111385583877563,0.6877520985500927,0.8935336976320583,0.4881337379969153,0.6313587953280351,10.776443719863892
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,37,0.18384054838082728,1.5191643238067627,0.6238648793020121,0.7556887771546444,0.5159771126760564,0.6132398713153558,10.762470722198486
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,38,0.17457084596539155,1.0120927095413208,0.8102145510601197,0.8282125275844509,0.849334145704587,0.8386403678398007,10.772710084915161
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,39,0.17156158750637984,2.189594030380249,0.5974893024694541,0.7508379037172456,0.4439890095040764,0.5580118316397293,10.76694393157959
data/seame,LSTM,500,32,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/0-3.pt,results/hyperparameter/summary.txt,0,3,True,40,0.17362384116038299,2.634690284729004,0.6101528239202658,0.8010976532929599,0.4025294788893115,0.5358227848101266,10.75972604751587
data/seame,LSTM,500,32,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/0-4.pt,results/hyperparameter/summary.txt,0,4,True,1,0.3550324608118106,0.4283708333969116,0.9170937345015705,0.9577163540638368,0.8864017054971829,0.920680110715698,10.768476009368896
data/seame,LSTM,500,32,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/0-4.pt,results/hyperparameter/summary.txt,0,4,True,2,0.22189308645633551,0.39468914270401,0.9343322439483742,0.9681559973781954,0.9083687797878337,0.9373099600750905,10.77352261543274
data/seame,LSTM,500,32,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/0-4.pt,results/hyperparameter/summary.txt,0,4,True,3,0.1993155546295337,0.37347307801246643,0.9373646510078294,0.9727407896910623,0.9093436293436293,0.9399744572158364,10.789968252182007
data/seame,LSTM,500,32,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/0-4.pt,results/hyperparameter/summary.txt,0,4,True,4,0.18744663970592695,0.39479511976242065,0.9352364602946063,0.9677191072400654,0.9105670235107309,0.938273559760378,10.801093101501465
data/seame,LSTM,500,32,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/0-4.pt,results/hyperparameter/summary.txt,0,4,True,5,0.1821861883195547,0.38970863819122314,0.9363454262185622,0.9764870148003351,0.9035191979742649,0.938587073223105,10.787096500396729
data/seame,LSTM,500,32,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/0-4.pt,results/hyperparameter/summary.txt,0,4,True,6,0.17882211449054572,0.36834031343460083,0.9379390775553272,0.9730250481695568,0.9101441812564367,0.9405347878142877,10.897735357284546
