data,model,emsize,nhid,nlayers,lr,clip,epochs,dropout,seed,cuda,log_interval,save,summary,condition,run,ignore_speaker,epoch,train_loss,val_loss,val_acc,val_prec,val_recall,val_f,epoch_time
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,30,0.17002061343727967,0.7107893228530884,0.9032311333736995,0.9545581890513812,0.8629755331543488,0.9064595083537299,11.000723361968994
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,31,0.16803428053091735,0.6730337142944336,0.9016637695555004,0.9589181787059227,0.8552671755725191,0.9041316978695932,11.028318643569946
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,32,0.16727653126686048,2.2256393432617188,0.6362195528862196,0.9384937238493724,0.3473749419234939,0.5070645416525376,11.031071424484253
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,33,0.16506229809079415,2.7446694374084473,0.6161526019298343,0.9457138227191703,0.30293277965221904,0.458877181946847,11.005346298217773
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,34,0.16926334425807,1.64988374710083,0.6899680865824892,0.9449106950720895,0.45170249974282484,0.6112193763919822,11.010222434997559
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,35,0.1680836524718847,1.440216064453125,0.6924690233738996,0.928082191780822,0.46904907350845043,0.6231570404436629,11.018391609191895
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,36,0.1736194479923982,1.7771406173706055,0.7163063857946399,0.9315005516734094,0.5149174078780178,0.6632188799057315,11.00340461730957
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,37,0.1712810499354815,0.6217899322509766,0.8965460163319355,0.958225295303947,0.846095141185449,0.8986760335044583,11.007826566696167
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,38,0.16842472744293702,0.584080696105957,0.9213663145890467,0.9345429029671211,0.9214271595176913,0.9279386881656216,11.018796443939209
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,39,0.1690866702642196,0.4963647127151489,0.9367827270958957,0.9742893555715632,0.9066206043106115,0.9392377340348816,11.018894672393799
data/seame,LSTM,500,64,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/2-1.pt,results/hyperparameter/summary.txt,2,1,True,40,0.17021090804766387,0.7498269081115723,0.8725096289728173,0.9646845947463655,0.7930344686089454,0.8704782816766602,11.01374626159668
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,1,0.43894151197029996,1.2223351001739502,0.7973921225971232,0.8981109079829372,0.7153674400543637,0.7963903598832811,11.006406307220459
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,2,0.23045358004478309,0.5349469780921936,0.9040119186974567,0.9040293721243667,0.9265063110264349,0.9151298456906286,11.013273239135742
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,3,0.19224561139559135,0.6595377326011658,0.8817293357627961,0.9582512094606701,0.8173620663304295,0.8822170900692841,11.007010698318481
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,4,0.17985956141581902,0.5994616746902466,0.8937916597807525,0.9550594042357803,0.8441130218637447,0.8961654459284791,11.020416021347046
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,5,0.18296245084359095,0.5131601691246033,0.9215152609214875,0.9724310776942355,0.879365406407747,0.9235596429537462,10.998906373977661
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,6,0.17706776161988577,0.4846772849559784,0.9225141336880612,0.9685132177134198,0.8853316915499462,0.9250562881955613,11.013952255249023
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,7,0.17213613941119268,0.8118069171905518,0.8420708446866485,0.9293729372937294,0.7702790073108867,0.8423800717937561,11.012189865112305
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,8,0.1716914320221314,0.7721002697944641,0.8683519369665135,0.9401918047079337,0.8104614459642266,0.8705198579270261,11.007126569747925
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,9,0.17150706711869973,1.5470755100250244,0.7904542714669297,0.9313718589427746,0.6647575985933183,0.775797373358349,11.012821435928345
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,10,0.170237966072865,1.2917603254318237,0.8068102288021535,0.9021882890465313,0.7300189716398308,0.8070232045387326,11.010248184204102
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,11,0.17062511342840317,0.8260003328323364,0.86004217185029,0.8841933783719036,0.8644774441373495,0.8742242645317164,11.009684085845947
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,12,0.16937862556332198,0.588783860206604,0.9046341074560238,0.9026021961797546,0.9297561902951381,0.9159779936790354,11.020143032073975
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,13,0.17084704817105562,1.1702308654785156,0.8713528860047149,0.8468380603128779,0.9497287364368219,0.895337086761946,11.02350115776062
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,14,0.16702327934595254,0.9275518655776978,0.882089667412609,0.8625860373647984,0.9448034464189553,0.9018247237214085,11.035641193389893
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,15,0.1683216844804776,0.5970709323883057,0.9096374374321354,0.8993971024925763,0.9444391949352735,0.9213679941002949,11.01605224609375
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,16,0.17455443520194444,0.7267364263534546,0.9054543517630766,0.9056164064320671,0.9272250059651634,0.916293327045508,11.01073408126831
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,17,0.1756539213924836,0.9795777797698975,0.8692640469691507,0.8608004708652148,0.9205970954543411,0.8896951789167228,11.008117198944092
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,18,0.1692790931616074,0.5259112119674683,0.932092004381161,0.9487166298029936,0.9255783610177146,0.9370046738467791,11.027729988098145
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,19,0.1764704626149092,0.5045025944709778,0.9291342861800989,0.936554392578997,0.9342372210401306,0.9353943717796274,11.008655786514282
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,20,0.16964974426306212,0.6380965113639832,0.9296478296478297,0.9437328453796889,0.9266357239107651,0.9351061418750474,11.0206937789917
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,21,0.17205733824998903,0.6472070217132568,0.9008299525362607,0.8993566176470589,0.9266098484848485,0.9127798507462686,10.99208378791809
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,22,0.16917336617524809,0.6182649731636047,0.91270267368195,0.9171339563862928,0.9262791035384094,0.9216838454869473,11.047160625457764
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,23,0.17214910466319475,0.8389558792114258,0.8347808922226608,0.8163235348086169,0.9293503237936077,0.8691778680837762,11.017009735107422
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,24,0.1719607110015857,0.7138103246688843,0.9040374642819345,0.8972516047373655,0.9361411121067773,0.9162839007501443,11.016413688659668
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,25,0.17492887454155165,0.8230923414230347,0.8705512374718757,0.8543070552894374,0.9345441627070474,0.8926261319534282,10.994701623916626
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,26,0.1725637381657576,1.0567188262939453,0.8495305352700425,0.9015091342335186,0.8189033189033189,0.8582230623818525,10.985551834106445
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,27,0.17529739305759087,1.026729941368103,0.8656820650768197,0.8644294722294203,0.9069282704245775,0.8851690511465404,11.021196842193604
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,28,0.17680305548203298,1.5957462787628174,0.7721292010952531,0.7853086235241369,0.8517587939698492,0.817185069984448,10.9966721534729
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,29,0.17700095130847052,4.2202534675598145,0.5605423472963502,0.7857725788900979,0.28173616191172884,0.4147611013389812,11.014568328857422
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,30,0.17959700906888032,1.2711217403411865,0.7387908666320706,0.8315842357932344,0.6787715860937713,0.7474473796442638,10.999237060546875
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,31,0.18073863364182985,0.8330186605453491,0.8547267759562841,0.9360603182142009,0.7880741740390863,0.855716262787984,11.006707906723022
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,32,0.17952677798576844,0.6886601448059082,0.9100161987041037,0.924707166964463,0.9111850149166136,0.9178962926468777,11.025633335113525
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,33,0.18055123549241286,1.5137783288955688,0.7372931009228065,0.7778730703259005,0.7816077803767081,0.7797359533312864,11.027689456939697
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,34,0.17088221911436471,1.2879183292388916,0.8112779288331954,0.7833930399181167,0.9529219515990973,0.8598813327247832,11.011008024215698
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,35,0.17713206013043722,1.9407258033752441,0.7887340194766235,0.7647855938328114,0.9497400994727198,0.8472868604980901,10.997056245803833
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,36,0.18223149348527956,0.827148973941803,0.8781460383221129,0.8682968318094834,0.9269532846052572,0.8966668130516886,11.011705160140991
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,37,0.17766372783061785,0.6676933765411377,0.8878014680181755,0.9155157585875449,0.878495145631068,0.8966234795749003,11.02728796005249
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,38,0.18345207606370634,1.1625313758850098,0.7992625212224108,0.8784811542333072,0.7443965312988675,0.8058997050147493,11.003761529922485
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,39,0.1802845536134182,1.2987878322601318,0.7928107582962622,0.8337423028843928,0.7996092535855424,0.8163191296464188,11.02584195137024
data/seame,LSTM,500,64,1,0.1,5,40,0.2,2,True,5,results/hyperparameter/2-2.pt,results/hyperparameter/summary.txt,2,2,True,40,0.18461348250126228,1.575950264930725,0.768107791446983,0.7654312889471958,0.8947933440687064,0.825072474015414,11.004550695419312
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,1,0.4534567411129291,0.5283365249633789,0.9162686069762275,0.9720782959124928,0.8696883852691218,0.9180372434416203,11.029806852340698
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,2,0.21390602909601653,0.39687609672546387,0.9336936535354098,0.9789956406046538,0.8959121289052381,0.9356130288929769,11.008588790893555
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,3,0.1893890884060126,0.41301506757736206,0.9355828220858896,0.9643318269851517,0.9148675547389373,0.9389486917576806,11.015286445617676
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,4,0.1786141254198857,0.4551877975463867,0.9380449875034712,0.9731828193832599,0.9101817994540866,0.9406285759906325,11.013399124145508
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,5,0.17540608652127096,0.4498952329158783,0.929982343853454,0.960952227069532,0.9077588399898244,0.9335984511537857,11.027581453323364
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,6,0.17132012335917887,0.462942898273468,0.9352255784416589,0.9627725105790348,0.9158726114649681,0.9387371389773854,11.01331377029419
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,7,0.17313748731827125,0.49252501130104065,0.9290705992406317,0.9562722490834706,0.9111527362932212,0.9331674184683983,11.006102323532104
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,8,0.17475885916978884,0.5949448347091675,0.9138315897049727,0.9198300009659036,0.9250121418164158,0.9224137931034483,11.015613794326782
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,9,0.17037784804900488,0.4466385543346405,0.9353533113408921,0.9698597106532223,0.9085215605749487,0.9381891433418151,11.025303602218628
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,10,0.17155519662759242,0.5380738377571106,0.9353455430753057,0.9662550102914094,0.9123408172658927,0.9385242667368143,11.008751153945923
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,11,0.1695984039360132,0.5997499227523804,0.918303156282479,0.9454879328436516,0.9024487956332315,0.9234671654410824,11.001948118209839
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,12,0.17279687313697276,1.6958963871002197,0.6873820974041501,0.8434769731970976,0.5413419501995819,0.6594500723589002,11.002137184143066
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,13,0.1693550335864226,1.193105936050415,0.7795627426990798,0.8769787158356555,0.7042132825517734,0.7811575834389523,11.009453296661377
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,14,0.16792253519480044,0.8033823370933533,0.8777290253955591,0.8988239867820002,0.8802588996763754,0.8894445780235634,11.00491452217102
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,15,0.17160468453016037,1.398254156112671,0.8111914635379792,0.8289999150310137,0.8500544543672403,0.8393951777686963,11.024519681930542
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,16,0.1730734686820935,0.8778711557388306,0.8615128800675675,0.8861776879391664,0.8646630664475229,0.875288189575262,11.017027139663696
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,17,0.17621653565229514,1.6627709865570068,0.845159358075224,0.8276045223461568,0.9292834625543154,0.8755016856638305,11.021790266036987
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,18,0.17562189048681504,0.7767472267150879,0.8885722502549086,0.8806793311739473,0.9290727742888807,0.904229023414678,11.009209632873535
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,19,0.1745668901846959,0.5345658659934998,0.9313592811129757,0.9311329429414896,0.9453151869503267,0.9381704700604642,10.99899935722351
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,20,0.17285238760404098,0.895919919013977,0.8878943431268863,0.8665898996545485,0.9503021556778208,0.906517530651753,11.015177011489868
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,21,0.17204313763441184,0.6958942413330078,0.8857617182433659,0.8717492587886488,0.9373349121049276,0.9033532303370786,11.006016969680786
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,22,0.17462248383806303,0.9881534576416016,0.8782337313971783,0.8644011188577632,0.9335828298313644,0.8976610088660554,11.030063390731812
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,23,0.1728445142507553,0.6946538090705872,0.9077488808356428,0.9066703905413582,0.930403630284213,0.918383705030883,10.985706806182861
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,24,0.17367328732059553,0.8139077425003052,0.8973539664096335,0.8937856689917565,0.9275205640423032,0.9103406915323046,11.028125047683716
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,25,0.17353015870620042,0.6821672320365906,0.8845427499676627,0.8687507857352387,0.9396700208503309,0.9028198149156234,11.006227254867554
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,26,0.17379104116788277,0.5531729459762573,0.9230095279816012,0.9476491815281628,0.9091365209974411,0.9279934446379188,11.00171971321106
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,27,0.1750293486775496,0.6150500178337097,0.9118674847976227,0.9549128498377962,0.8793417721518987,0.9155705511769512,11.029462814331055
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,28,0.18086000111622688,1.3579459190368652,0.7808482584331392,0.9351967635159986,0.6417646761899954,0.7611806262348081,11.013168096542358
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,29,0.1770939603447914,0.6957882642745972,0.8751571811273304,0.9396237172177879,0.8245034769123017,0.8783074422446643,11.012516021728516
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,30,0.17556841222521585,1.4313663244247437,0.7175441983616957,0.9326049031310256,0.5165276647681042,0.6648339060710196,11.00890827178955
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,31,0.17572996373742056,2.3441736698150635,0.6209032610178742,0.8664921465968587,0.36315579493317374,0.5118077031206072,10.990657091140747
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,32,0.17863525001284403,1.1483033895492554,0.7351694915254238,0.9302345343303875,0.5542504177003696,0.6946286366953267,11.020777225494385
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,33,0.17820575460791588,1.0213665962219238,0.801775309045363,0.9211612818664395,0.6981572542591765,0.7943037974683543,11.023674249649048
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,34,0.17455031245182723,0.6466689705848694,0.9256379033597166,0.9661982739544147,0.893761834092421,0.928569529733897,10.988689422607422
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,35,0.17686056584501877,0.84372878074646,0.8356577563783275,0.9585467781073066,0.7276029675108724,0.8272592420232104,11.026123046875
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,36,0.17619812622284278,0.6351537704467773,0.8915925537203778,0.9599507446933271,0.8347014735124663,0.8929555185861947,11.002403020858765
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,37,0.17187150921194982,2.5549497604370117,0.6065370293752586,0.8933100131176214,0.31171803478791577,0.4621649134713268,10.98242998123169
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,38,0.1720182771484057,2.7139267921447754,0.5059407305306685,0.7696078431372549,0.12762930596484098,0.21894883639850085,11.007084369659424
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,39,0.17363833339932638,1.2541518211364746,0.716315746242094,0.9135621056271069,0.5303060712493728,0.6710689228229467,11.005356073379517
data/seame,LSTM,500,64,1,0.1,5,40,0.2,3,True,5,results/hyperparameter/2-3.pt,results/hyperparameter/summary.txt,2,3,True,40,0.1708802052606375,1.3463521003723145,0.7327521859671572,0.8662587412587412,0.6158516181461829,0.7199016512531085,11.035330533981323
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,1,0.4013947672568835,0.6056920289993286,0.9069902269339075,0.9604145429833503,0.8639767690661776,0.9096467937887199,11.009413480758667
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,2,0.22216752763742056,0.41929104924201965,0.9296335486745377,0.9778599886169608,0.8893317459495833,0.9314971942855594,11.023534536361694
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,3,0.1992571921302722,0.42227739095687866,0.9260138532007597,0.983590282644242,0.8767372859299359,0.9270950873813129,11.007067441940308
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,4,0.1892076545418837,0.4432874917984009,0.9140726681127983,0.9315752319483662,0.9106817173559423,0.9210099952640894,11.003221035003662
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,5,0.1838369688544518,0.423829048871994,0.934135564016341,0.9743589743589743,0.9014956162970603,0.9365121885882668,11.04551100730896
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,6,0.17504528699777064,0.4707309603691101,0.9106320749607323,0.9292807097131912,0.9067033885801407,0.9178532311062431,11.001522541046143
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,7,0.17892861652832764,0.39145269989967346,0.9366701849897228,0.9735168905843976,0.9072079962903807,0.939193513974824,11.02719259262085
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,8,0.1755302193073126,0.37425845861434937,0.9393115690788562,0.9710888064586516,0.9147995889003083,0.9421041490262491,10.9963960647583
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,9,0.172862046231062,0.42097195982933044,0.9398425371479263,0.9701743901776498,0.9167821756763694,0.9427229055587816,11.019411563873291
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,10,0.17118509247516975,0.4620118737220764,0.9282311229294776,0.9679685771188316,0.8968681121533651,0.9310629240388453,11.021233558654785
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,11,0.16936249285936356,0.5059424042701721,0.9241249385682302,0.9433196300102775,0.91633804223032,0.9296330995366268,11.038687229156494
data/seame,LSTM,500,64,1,0.1,5,40,0.2,4,True,5,results/hyperparameter/2-4.pt,results/hyperparameter/summary.txt,2,4,True,12,0.17114045986762413,0.48121774196624756,0.921568085752963,0.9627891569590902,0.8895633544174658,0.9247289020865923,10.999534130096436
